"PNAME","SR"
"华祥苑茗茶","8"
"爱玛电动车(洪何线店)","8"
"聚馨隆超市","8"
"大广厨具批发","8"
"五缘第二实验幼儿园","8"
"好日子生鲜超市","8"
"雯欣幼儿园","8"
"小哈福双语幼儿园","8"
"名帘布艺墙纸","8"
"厦门杏南中学","8"
"1798创业大街","8"
"彼岸生活便利店","8"
"珍山茶(东坪分店)","8"
"四季自然水果店","8"
"欧尚连锁超市坂头店","8"
"衣力园","8"
"加速度批发","8"
"厦门海洋职业技术学院-教学楼1","8"
"集美大学财经学院-财税系","8"
"小蔡超市","8"
"大坪卫生院","8"
"翔永顺建材","8"
"松齐超市","8"
"心之桥书屋","8"
"E家便利店","8"
"小又又生活馆","8"
"京东站点","8"
"森海数码(新安店)","8"
"夏商民兴超市(官任店)","8"
"好又惠商场","8"
"辉华商场","8"
"闽东红星门窗加工店","8"
"中国烟草福建海晟连锁(欣悦园店)","8"
"西滨小学","8"
"广益达化工","8"
"厦门林肯形象展厅","8"
"诚信公园","8"
"惠和石文化园","8"
"小李吊顶隔墙石膏线","8"
"见福便利店(海沧天源店)","8"
"侨谊幼儿园","8"
"天翼滨北营业厅·互联网手机卖场","8"
"海沧区嵩屿街道社区卫生服务中心","8"
"土地公庙","8"
"万家兴超市","8"
"候诊大厅","8"
"杏林小商品市场","8"
"永辉超市(杏林万科店)","8"
"永盛达超市(铁山花园东北)","8"
"旺客兴超市","8"
"意尔康(杏林东路店)","8"
"泰宏五金","8"
"屈臣氏(汇景广州店)","7"
"集美大学印斗校区北区","7"
"培程职业学校","7"
"娅峰石材","7"
"合裕诚烟酒","7"
"绿苗幼儿园","7"
"鑫惠英窗帘","7"
"未来第二幼儿园","7"
"华能五交","7"
"筑巢家具厂","7"
"厦门市湖里区星光学校","7"
"辉煌建材市场","7"
"建南商城","7"
"广汽菲克","7"
"厦门梵晟艺术培训学校","7"
"志宏冷饮冷冻食品批发","7"
"集美大学-水产学院","7"
"美宏食杂","7"
"金门大顺台湾高粱酒","7"
"兴欣旧货","7"
"日翔办公用品店","7"
"翔安大道公园","7"
"兴达家具厂家直销","7"
"新垵农贸市场","7"
"集美大学-水域与渔业资源监测中心","7"
"中联观云溪安仔便利店","7"
"蔬菜批发零售","7"
"品品香","7"
"天天晴便利店","7"
"华祥苑茗茶(软件园三期与营运中心店)","7"
"古山茶业","7"
"春风动力(杏林店)","7"
"多多便利店","7"
"塘霸渔具","7"
"智慧树幼儿园","7"
"森马(欣融泰店)","7"
"万福来生活购物(广场杏林店)","7"
"普洱世家","7"
"福家乐超市","7"
"嘉裕英语幼儿园(南海三路)","7"
"安利","7"
"厦门经济管理学院","7"
"杰诗宝酒业(水上乐园店)","7"
"杏苑兴家渔网店","7"
"金山数码(金山店)","7"
"绿佳电动车","7"
"明树小学","7"
"华顿幼儿园","7"
"悦风美妆学院","7"
"厦门科勒五缘湾红星美凯龙店","7"
"鑫宇金五金","7"
"台湾茶王梨山茶","7"
"星华南五金机电","7"
"海狼王渔具","7"
"国贸金门湾幼儿园","7"
"苏宁小店(厦门岭下社区店)","7"
"国酒香烟茶行","7"
"末柠(观音山店)","7"
"好义多茶业","7"
"鑫明泽酒业","7"
"集美职业技校机电LED实训中心","7"
"出租复印机电脑打印机监控","7"
"爱尚水族馆","7"
"小哈佛幼儿园(前村埔路)","7"
"红星美凯龙(厦门五缘湾商场店)","7"
"福建省机电技术学校","7"
"力天精密模具配件","7"
"海宝幼儿园","7"
"苏宁易购(厦门杏林店)","7"
"惠泽龙便利店","7"
"菁睿水果副食品","7"
"永乐家电(杏林店)","7"
"新万佳窗帘","7"
"邻相伴社区便利店","7"
"杏东中学","7"
"厦门市海沧区新江中心小学","7"
"笑购超市","7"
"琪发粮油","7"
"菲视鹭眼镜(灌口店)","7"
"海沧湾公园","7"
"鹭达眼镜(绿家园店)","7"
"卡客通","7"
"凤新超市(和通店)","7"
"星光民办小学","7"
"正港百货进口商品","7"
"航耀文具食杂","7"
"喜乐贝贝","7"
"新盛石材","7"
"可利馨小卖部","7"
"厦门春之约花店","7"
"石村旧货城","7"
"海燕幼儿园(霞煌路)","7"
"万华机构","7"
"厦门市民立幼儿园分园","7"
"旺客隆商场","7"
"福建省厦门第三中学校","7"
"永峰超市(锦园南路)","7"
"厦门康博口腔医院","7"
"TOTO海天紅星美凯龙专卖店","7"
"旺利超市批发自选","7"
"晨光文具(中联文教城西店)","7"
"翔弘兴美地亚登分店","7"
"印象台北花店(印象台北万科里永辉店)","7"
"红旺佳连锁超市","7"
"鹭鹭幼儿园","7"
"厦门市火炬学校","7"
"翔佳佳平价超市","7"
"大儒宝贝幼儿园","7"
"上熙茶叶","7"
"八马茶业(观海澜庭店)","7"
"龙虎南里幼儿园","7"
"石华副食品店","7"
"小金星国际幼儿园(天心岛园)","7"
"祈福堂","7"
"联塑管道","7"
"香港金就六福珠宝","7"
"摩托罗拉对讲机专卖","7"
"祥平中心幼儿园","7"
"才子汇","7"
"可爱贝贝(翔城国际店)","7"
"天创手机配件批发","7"
"璧茗茶厂","7"
"爱娃优品24小时成人用品无人售货店","7"
"厦门翔安平安桥医院","7"
"卿朴便利店","7"
"厦门市集美区杏东小学","7"
"正名品烟酒商行","7"
"厦门翔安颐豪酒店-商场","7"
"厦门华兴实验学校","7"
"旅游自选超市(厦门北站店)","7"
"厦门儿童公园二期","7"
"金秋食杂店","7"
"名人坊","7"
"厦门市海沧区新佳琦五金经营部","7"
"牡丹园(步行街)","7"
"甘露茶庄(长乐路)","7"
"厦门市湖里实验幼儿园","7"
"阳光东渡双语幼儿园","7"
"大益茶授权专营店","7"
"美佳缘","7"
"维家百货","7"
"美宜佳(天源店)","7"
"万鹭兴","7"
"君巍艺术园(全球最大微雕艺术园)","7"
"森薇便利店","7"
"永发五金店","7"
"景恒新五金","7"
"百果园(厦门金山店)","7"
"小森林艺术幼儿园","7"
"哈啰小镇","7"
"新华书店(新店镇店)","7"
"永鑫同进五金","7"
"烟花爆竹销售点","7"
"东百蔡塘广场A","7"
"田头幼儿园","7"
"广宜家居生活馆","7"
"永辉超市(思东店)","7"
"元初食品(蔡塘店)","7"
"德家鑫五金店","7"
"厦门市马銮小学","7"
"厦门市海沧区绿苑海景幼儿园","7"
"红梅批发部","7"
"台铃电动车(环城南路辅路店)","7"
"小太阳幼儿园(镇兴路)","7"
"集美大学经济学院-应用经济学","7"
"伟星管五金水暖电料店","7"
"福益贝家纺批发商行","7"
"厦门大贸机车专卖","7"
"兴航便利店","7"
"金海岸幼儿园","7"
"敬佛檀佛具(大路墘街)","7"
"宝岛眼镜连锁公司","7"
"杏滨果蔬批发市场","7"
"中国移动手机专卖店(宸飞后溪店)","7"
"亲亲宝贝婴童生活馆","7"
"东海学院","7"
"宝隆生活超市","7"
"厦门新艺白铁制作部","7"
"金铭自选超市","7"
"兵兵精品百货超市","7"
"电子秤地磅","7"
"润德源","7"
"闽西第一烤兔","7"
"海天广场","7"
"华祥苑茗茶(翔安店)","7"
"厦门市集美区东辉小学","7"
"曾林社区路山头幼儿园","7"
"易翔电脑","7"
"百花村花卉","7"
"古早人","7"
"良心商场(灌口分店)","7"
"海天爱家广场-海鸿楼","7"
"欣旺超市","7"
"云头称枫学校","7"
"永辉超市(金湖店)","6"
"虎嫂便利店","6"
"东百购物中心(蔡塘广场店)","6"
"青云隆生鲜超市(蔡塘店)","6"
"屈臣氏(沧湖东一里店)","6"
"向日葵幼儿园","6"
"千品玺善","6"
"茗露园茶业(长浩路)","6"
"家佳鲜蔬菜配送中心","6"
"金华腾办公家具","6"
"中埔小叶美的品牌专卖店","6"
"博乐幼儿园","6"
"马巷商城","6"
"蓝水郡商业街","6"
"大唐美美幼儿园","6"
"图途户外(总部)","6"
"厦门家兴家具厂","6"
"垦荒人(角嵩路)","6"
"润夏福生鲜超市","6"
"茶叶包装批发","6"
"丹山岩韵武夷茶(厦门会馆店)","6"
"美宜佳(杏林湾运营中心店)","6"
"闽弘达生鲜超市","6"
"阿扁超市","6"
"厦门TBK商业中心","6"
"希望之星幼儿园","6"
"宏前超市","6"
"同安新城小学","6"
"华为授权体验店(灌口镇灌口大道店)","6"
"升佳超市","6"
"顺浦便利店","6"
"国民水果(未来橙堡店)","6"
"华侨大学华文学院-14号图书馆电教楼","6"
"大三红红木家具","6"
"前埔健身公园","6"
"双溪公园","6"
"鑫阳光宝宝妇幼用品","6"
"百年树人教育培训补习学校","6"
"圆古茶业","6"
"岩上大红袍","6"
"振兴便利店(石亭路)","6"
"华盛礼品(厦门北站店)","6"
"华祥苑茗茶(绿家园店)","6"
"阿里巴巴创新中心优客工场","6"
"田头金铭购物中心","6"
"华南幼儿园","6"
"锋胜五金机电设备","6"
"厦门市集美区锦晨幼儿园","6"
"厦门市禾兴粮油批发","6"
"君上茗茶","6"
"福星隆超市","6"
"灌口菜市场","6"
"新鑫车行","6"
"五金杂货","6"
"中视眼镜(大唐世家店)","6"
"龙翔幼儿园","6"
"聪亿钢材","6"
"祥鑫五金水电","6"
"驴肉批发","6"
"喜家友便利店","6"
"好运窗帘批发","6"
"厦门第五医院-1号病房楼","6"
"厦门工学院-校医院","6"
"见福便利店(海天路店)","6"
"鑫福冠超市","6"
"铁艺批发","6"
"康城小学","6"
"御隆电脑科技","6"
"尚忠中心幼儿园","6"
"汇利多便利店","6"
"易来客超市","6"
"果源茗茶","6"
"湘少便利店","6"
"新港建材市场","6"
"厦门市社会主义学院","6"
"福","6"
"凤巢山泉","6"
"好尔美妇幼用品连锁(城南店)","6"
"银芝茶业同集北路直营店","6"
"大润发(蔡塘店)","6"
"湖边公园","6"
"金红日购物商场(杏林南路)","6"
"厦门市静威机械配件有限公司","6"
"乐安小学","6"
"新兴农贸市场","6"
"厦门市海沧区新江中心小学-宿舍楼","6"
"厦门市翔安区第一实验小学","6"
"厦门市观音山幼儿园","6"
"见福便利店(翔安厦大店)","6"
"恒永鑫车行","6"
"东方金子塔培训学校","6"
"铁山家佳富超市","6"
"苏宁易购(翔安汇景店)","6"
"五通农贸市场","6"
"长安欧尚(成实达同安店)","6"
"永信幼儿园","6"
"名创优品(汇景广场店)","6"
"鸿祥发卷闸门","6"
"厦门经济管理学院-A栋教学楼","6"
"集美大学-国际学术交流中心","6"
"衍升鑫超市","6"
"美宜佳(滨湖二里店)","6"
"鑫福泰隆超市","6"
"平安不锈钢加工","6"
"博香便利店","6"
"晨欣幼儿园","6"
"美利达自行车","6"
"鲜美家生鲜超市","6"
"厦门宇琳艺校(北附小分校)","6"
"鑫斌五金","6"
"杏林中心幼儿园","6"
"鼎鑫轩商贸","6"
"新兴窗帘墙纸批发零售","6"
"熊师傅瓷砖胶","6"
"长江有色金属网","6"
"花梦蝶","6"
"厦门市海沧区忠德文化教育培训学校","6"
"厦门金诚霖建材工业有限公司","6"
"新春天花坊","6"
"乐海百货","6"
"龙西菜市场","6"
"耐克(换季优惠店)","6"
"辰羽机电五金批发","6"
"华侨大学华文学院-15号办公室楼","6"
"阿青文具店","6"
"智贤茶庄","6"
"旺天美建材店","6"
"水皇后健康生活馆","6"
"新百伦","6"
"卡乐秀服装定制","6"
"福达源便利店","6"
"格拉斯星恒诚","6"
"厦门对讲机批发","6"
"仁成百货商场","6"
"茁苗幼儿园","6"
"厦门同安城南医院-住院部","6"
"兴冠杰空压机","6"
"吉海通粮油","6"
"兴广达车行","6"
"医世家巧英母婴庄园","6"
"湖明双语艺术幼儿园(杏林分园)","6"
"明珠幼儿园","6"
"明发园超市","6"
"优能中学教育","6"
"东坑汉思幼儿园","6"
"艺海无涯","6"
"有期Jc florist","6"
"良屋定制","6"
"五洲缘连锁超市","6"
"厦门同安城南医院","6"
"超声波清洗机","6"
"厦门兴国本教育补习学校","6"
"厦门市湖里区正大职业培训学校","6"
"众库仓储式便利店(厦门北站万科店)","6"
"福娃娃母婴生活馆(新村店)","6"
"同安区大同中心小学","6"
"绿苑商城","6"
"蔡塘广场","6"
"汇景大地双语幼儿园","6"
"鹭达眼镜(TBK店)","6"
"峰之宇手机通讯(塔埔店)","6"
"宝龙一城","6"
"君来悦烟酒行","6"
"恩松卫浴","6"
"日东幼儿园","6"
"软件园生活广场","6"
"鑫海兴百货(中仓店)","6"
"康顺卷闸门","6"
"启益园","6"
"盼盼阳光双语幼儿园","6"
"台商投资区农贸市场","6"
"金泰超市(杏林北二路)","6"
"未来之星幼儿园-一园","6"
"厦门市湖里区隐寓便利店","6"
"马垅阳光幼儿园","6"
"金福缘幼儿园","6"
"利民五金","6"
"富境达五金水电批发部","6"
"水岸邻里超市","6"
"宇晴便利店","6"
"厦门长庚医院","6"
"宝岛眼镜(厦门杏林店)","6"
"新华书店(马巷镇店)","6"
"晓涵双语幼儿园","6"
"金红日购物商场","6"
"兴旺贝斯幼儿园","6"
"杏林启明星幼儿园","6"
"新华书店(同安店)","6"
"厦门市集成电路众创空间","6"
"福硕线缆ABB开关","6"
"红苹果幼儿园","6"
"集美区集智幼儿园","6"
"励宏菜市场(穆厝店)","6"
"佳苑茗茶","6"
"阿芳便利店","6"
"易车行","6"
"东渡幼儿园","6"
"齐创建材","6"
"四季红百货商场","6"
"展锋科技注塑自动化产学研中心","6"
"大地","6"
"广盛远生鲜百货","6"
"西洋小学","6"
"西亭五金水暖","6"
"囿文","6"
"优果汇(海天店)","6"
"飞特手机城(灌口精品店)","6"
"吉庆隆超市","6"
"超子钓具","6"
"忠泉家具城","6"
"阳光雨露幼儿园","5"
"厦门市城市职业学院-1栋","5"
"鑫尚风电脑","5"
"双好便利店","5"
"银河星幼儿园","5"
"厦门市翔安区东星幼儿园","5"
"里物茶叶店","5"
"华茂鑫手机城","5"
"白沙仑川宇希望小学","5"
"华为授权体验店(马巷镇巷东路店)","5"
"小金星国际幼儿园(海景东五路)","5"
"SO hair(海沧乐海店)","5"
"杏北学生托教中心","5"
"23号仓库","5"
"豪家佳超市","5"
"春天阳光幼儿园","5"
"誉美佳装饰材料店","5"
"有朋来购物","5"
"集美大学机械与能源工程学院-福东楼","5"
"圣莉雅壁纸","5"
"盛诚食杂店","5"
"九牧洪塘五星定制店","5"
"鹭客隆超市","5"
"文圃双艺幼儿园","5"
"超杰五金店","5"
"翔安鲁藜小学","5"
"洪恒茂水暖洁具","5"
"亿丰超市","5"
"美宜佳(翔安宝嘉誉园店)","5"
"厦门市翔安区刘五店小学","5"
"永达厨具城","5"
"谨信图书","5"
"寨上鹭苗幼儿园","5"
"天福茗茶(厦门北站店)","5"
"锦园幼儿园","5"
"新翔好家具城","5"
"一家人便利店","5"
"厦门同安影视城-小卖部","5"
"倍顺超市","5"
"佳加礼便利店","5"
"冠立超市","5"
"金钥匙幼儿园","5"
"厦门博大读友书店","5"
"大风车家成长","5"
"迎客隆超市(仙岳路)","5"
"奥柏尼箱包","5"
"心园心超市(潘涂店)","5"
"鼎晟汇成文具","5"
"厦门市巷南中学","5"
"夏商中埔蔬菜批发市场","5"
"金三角石材","5"
"厦门韩氏健康板材(杏林店)","5"
"蓝王体育","5"
"世纪星幼儿园","5"
"名创优品(福建湖里万达金街店)","5"
"乔登篮球店","5"
"天天乐便利店","5"
"鸿兴门窗制作","5"
"金鑫英电器","5"
"美丽居家具","5"
"马巷供销社社区便利商场百货大楼","5"
"厦门市第五医院-2号病房楼","5"
"亿佳连锁超市(古塘垅店)","5"
"海尔专卖店(观日西路)","5"
"翔佳男装","5"
"恒美隆五金水电","5"
"洪旭便利店","5"
"集美大学-能源与动力工程实验中心","5"
"牛沃商超","5"
"人和乐超市","5"
"福津商业大街","5"
"县后幼儿园","5"
"DR钻戒(厦门JFC品尚中心店)","5"
"福建沃鑫彩钢","5"
"忠仑公园(东区)","5"
"厦门市湖里区名剑文武艺术幼儿园","5"
"顺兴荣制冷配件","5"
"七彩摇篮","5"
"BFY超市","5"
"鑫鑫悦茶庄","5"
"宏美兴涂料店","5"
"好邻居超市","5"
"私家便利店","5"
"亿佳超市(围里店)","5"
"鑫鹭洲生鲜超市(尚忠社店)","5"
"福爱家家具城","5"
"七色花幼儿园","5"
"塔埔大地幼儿园","5"
"金土地破碎锤","5"
"创想电脑科技","5"
"厦北馨园幼儿园","5"
"中翔建材批发","5"
"其乐渔具店","5"
"顶峰电脑","5"
"鑫荣平门窗五金加工店","5"
"厦门市心欣幼儿园","5"
"台湾水果","5"
"集美大学-海通楼","5"
"厦门北站-国际茶港城","5"
"欣佳超市","5"
"厦门茶叶城-B区","5"
"蓝星幼儿园","5"
"和风小学","5"
"金燕建材","5"
"鹭岛时光主题书店","5"
"朝智五金水暖商店","5"
"鑫双丰超市","5"
"鹭达眼镜(沧林东三路店)","5"
"JFC品尚中心-A馆","5"
"小绿五金工具店","5"
"西澳檀香代理","5"
"保生缘","5"
"东鑫特价砖","5"
"星光幼儿园(同安分园)","5"
"迎滨便利店","5"
"杏林酒店用品综合城","5"
"新东方电脑职业培训学校","5"
"爱尚幼儿园","5"
"禾盛馨雅艺术园","5"
"蓝帽子互动娱乐","5"
"佳购生鲜超市(同安银湖西里店)","5"
"北京师范大学智趣数学基地幼儿园","5"
"丹宁床垫家具批发","5"
"博艺幼儿园","5"
"厦门兴平五金机电","5"
"万仟堂(厦门北站)","5"
"海利兴","5"
"壹声艺术培训学校","5"
"同安第一实验小学(三秀路)","5"
"兴永嵩超市","5"
"尚恩幼儿园","5"
"亿客来办公家具展厅","5"
"嘉骑汽车驾驶培训学校","5"
"京口幼儿园","5"
"可得便利店(冠寓店)","5"
"鑫鹏翔劳保批发","5"
"友邦达不锈钢","5"
"厦门成功学校","5"
"百里弦歌琴行","5"
"久长时文化","5"
"厦门市海沧区添鱼钓具店","5"
"杏滨小学","5"
"厦门市海沧区新江中心小学-教学楼","5"
"浒井中心幼儿园","5"
"厦门顺润泰WEY","5"
"元初食品(海沧天心岛店)","5"
"阳光幼儿园(新盛路)","5"
"厦门夏商中埔水产批发市场","5"
"绝代佳人(厦门北站)","5"
"质购茶具商城","5"
"快乐宝宝幼儿园","5"
"厦门市同安区少年儿童业余体育学校","5"
"兴林灯饰家私城(祥桥精品店)","5"
"厦门海沧新阳幼儿园","5"
"鸿星尔克","5"
"森林人家小卖部","5"
"德歌酒业(悦华路)","5"
"鹭仁甲(厦门北站)","5"
"旺兴成五金","5"
"竹梯日杂百货","5"
"集美大学机械与能源工程学院福东楼-二栋","5"
"野门花","5"
"恩汇灯饰城","5"
"食杂烟酒","5"
"伟祥水电材料","5"
"利恒隆商场","5"
"洪塘卫生院","5"
"集美大学-工商管理学院","5"
"金红曰购物商场(南海三路)","5"
"洪恩双语幼儿园(海墘路)","5"
"厦门兴鹭床垫海沧","5"
"厦门市翔安区善延香料经营部","5"
"广东锐丰不锈钢管","5"
"集美区特殊教育学校","5"
"城场小学","5"
"客惠多超市","5"
"精品女装","5"
"旺客隆超市","5"
"恒通达电动工具(西柯店)","5"
"思恩电器行","5"
"鑫方岩建材(蔡店路口)","5"
"集美大学工商管理学院-教学大楼","5"
"滨海手机城","5"
"小金星国际幼儿园-蓝水郡园","5"
"连卡佛","5"
"顺达瓷砖加工厂","5"
"嘉裕英语幼儿园金苹果分园","5"
"集美大学工商管理学院-财务管理系","5"
"万利豪酒业","5"
"宏泰名典乐器琴行","5"
"不在书店","5"
"家家味厨具批发","5"
"素馨窗帘布艺","5"
"马巷中心小学分校","5"
"万峰建材城","5"
"马銮湾幼儿园","5"
"小金星国际幼儿园","5"
"厦门蔬菜农副产品批发市场","5"
"厦门水产交易批发市场","5"
"欧立电脑","5"
"百果园(厦门市未来橙堡店)","5"
"兔宝宝健康饰材专卖店(厦门杏林店)","5"
"鹭倍隆超市","5"
"佳加惠生鲜超市","5"
"昕昕幼儿园","5"
"东鹏瓷砖","5"
"寨上市场","5"
"钟宅民族幼儿园","5"
"以信之名","5"
"福海潮超市","5"
"曾厝垵农贸市场","5"
"远东盛激光焊","5"
"陈世哲食杂店","5"
"康桥双语幼儿园(火炬三路)","5"
"大地幼儿园(枋湖南路)","5"
"九牧五星定制体验店","5"
"官村幼儿园","5"
"美蒂家具","5"
"钢型盈钢材","5"
"老煌翡翠","5"
"艳红花卉批发中心","5"
"嘉裕英语幼儿园(嘉裕曾厝垵园)","5"
"鑫庆威建材经营部","5"
"厦门市湖里区小灵童英语幼儿园","5"
"宝岛眼镜(枋湖西路店)","5"
"厦门奥育体育舞蹈培训学校","5"
"隆泰生鲜超市(县后店)","5"
"福民生生鲜超市","5"
"欣一佳超市(新村店)","5"
"内厝中心小学","5"
"翔安区东星小学","5"
"德圣堂佛具","5"
"广物连锁超市(蔡塘店)","5"
"东南花卉","5"
"中新机场管理培训学院","5"
"信实新旧货","5"
"自动售货机","5"
"青礁慈济祖宫-便利店","5"
"鑫鑫酒水批发零售","5"
"缉仔亭五金水暖","5"
"采茶人茶业","5"
"新鲜柠檬批发","5"
"家乐园商场","5"
"岩内小学","5"
"欣集塑五金","5"
"五羊三轮专卖","5"
"育童幼儿园","5"
"老钓友渔具店","5"
"汇景购物广场","5"
"金尔福便利店","5"
"富如电脑培训(海沧新垵校区)","5"
"哎呀呀","5"
"海富路步行街","5"
"迪卡侬地下车库(入口)","5"
"特价鞋岛","5"
"黄记上品肉铺(文青店)","5"
"厦门雅丽中英文幼儿园","5"
"翔安区舫山小学","5"
"兴航特产便利店","5"
"福娃幼儿园","5"
"屈臣氏(集美国贸店)","5"
"七色光琴行","5"
"智婴母婴用品连锁店","4"
"西亭幼儿园","4"
"厦门工学院-学生交流中心","4"
"甜甜幼儿园","4"
"桥南化工原料","4"
"联亿昌五金机电","4"
"厦门和江隆建材","4"
"金门高粱酒","4"
"雅迪电动车","4"
"满家福超市","4"
"爱绿双语幼儿园","4"
"宏途汽车真皮座椅","4"
"OK野生首饰","4"
"时代豪园自选","4"
"易捷便利店","4"
"跳舞兰鲜花(禾山街道店)","4"
"高匠实木家具厂","4"
"宇琳文化艺术培训学校","4"
"厦门永兴厨具","4"
"草艺堂","4"
"路易卡丹酒庄","4"
"见福便利店(海沧未来橙堡店)","4"
"厦门市翔安区车都汇汽车饰品店","4"
"永泰商店","4"
"天明珠宝","4"
"金佳鑫烟酒","4"
"集美市民公园","4"
"伦尚发五金店","4"
"文发五金水电材料经营部","4"
"英贤幼儿园","4"
"华隆平价超市","4"
"向上幼儿园","4"
"厦门市同安区教师进修学校附属幼儿园","4"
"海沧区绿苑幼儿园","4"
"华联万家","4"
"颖诚五金水电","4"
"厦门禾一美术学校","4"
"台湾特产进口食品店","4"
"琳萱超市","4"
"合家欢建材·陶瓷","4"
"友力超市","4"
"含阳医疗器械","4"
"励志兴家具","4"
"艺祥星门","4"
"鑫青福食杂店","4"
"e家水果超市","4"
"黄厝第一特产超市","4"
"杏林中心幼儿园中海寰宇园","4"
"同安实验幼儿园","4"
"辉煌","4"
"虚度云","4"
"永兴久家具城","4"
"JFC品尚中心-C馆","4"
"城南开心幼儿园","4"
"民兴超市(古龙御景店)","4"
"晨达信钢材","4"
"清芳茶业","4"
"恒美轩画廊","4"
"张炳辉五金店","4"
"永福超市","4"
"中国贡香城","4"
"夏味叁零便利店","4"
"A.R.T艺心瓶","4"
"同安影视城-禹洲湿地公园","4"
"小燕子幼儿园(瑞林路)","4"
"屈臣氏(仙岳路分店)","4"
"集美大学即温楼","4"
"五粮液兴隆酒","4"
"集果轩","4"
"明达五金水电材料经营部","4"
"宁宝菜市场","4"
"王记(航空自贸广场)","4"
"上埔双语幼儿园","4"
"集美旧货城","4"
"集美区少年儿童图书馆(英贤小学分馆)","4"
"优佰利24h便利店","4"
"梅峰茗茶","4"
"厦门市音乐学校(五通校区)","4"
"祥福儿童公园","4"
"柏乐艺术培训中心(安仁大道)","4"
"小卿烟酒茶行","4"
"康城大地双语幼儿园","4"
"jfca馆","4"
"国珍网点","4"
"禹洲世贸生活广场","4"
"耕者皮具","4"
"厦门工学院理学院数学系","4"
"鲜丽花店","4"
"大成便利商店","4"
"厦门市高林中心小学","4"
"自然茶行","4"
"果与蔬生活馆","4"
"铁山育欣幼儿园","4"
"赛佳特家私","4"
"天福茗茶","4"
"弹个车体验店(厦门蚂蚁中海万锦熙岸店)","4"
"和智商店","4"
"和心窗帘布艺","4"
"福娃食杂店","4"
"暴走一族轮滑俱乐部(户外培训杏林青少年中心点)","4"
"美宜佳(宝拓大厦店)","4"
"同安区第二实验小学","4"
"易捷便利店(顶溪头店)","4"
"北健幼儿园","4"
"老凤祥银楼(现代城店)","4"
"中国常柴常柴专营经销商","4"
"米加加花艺","4"
"厦门大学(思明校区)-保安亭","4"
"贵在德缘","4"
"厦门亚当医院","4"
"益众商场","4"
"金叔五金水电","4"
"厦门市城市职业学院-2栋","4"
"鑫禄食杂店","4"
"三信石材","4"
"吉缘花行","4"
"鹭倍隆超市(后溪店)","4"
"永祥多多生鲜超市","4"
"梵禾鑫电器","4"
"厦门市奢文形象设计学校","4"
"鹭海渔钓具","4"
"阿贞喜庆用品专卖店","4"
"佳宏幼儿园","4"
"沧东五金建材","4"
"宏泰中心","4"
"厦门市海沧区艾青幼儿园","4"
"厦门工学院-商学院管理系","4"
"中国石化同安城东加油站-便利店","4"
"厦门市翔安区内垵小学","4"
"鲁藜公园","4"
"湖里区艾贝艺术幼儿园","4"
"见福便利店(旭日海湾店)","4"
"仁源五金店","4"
"厦门阳光彼岸补习学校(同安校区)","4"
"文汇家居广场","4"
"海滨幼儿园","4"
"溪边幼儿园","4"
"厦门市同安中医院-综合楼","4"
"屈臣氏(厦门同安三秀店)","4"
"锦鑫钢材","4"
"角美幼儿园","4"
"导导鲜鲜生活超市","4"
"文涛便利店","4"
"blacksheep","4"
"蓝天便利店","4"
"宇衡电脑","4"
"大音琴行","4"
"无限极(东孚卫生院西)","4"
"欧普照明(杏林北二路店)","4"
"银乔便利店","4"
"红不让","4"
"茗香缘茶叶店","4"
"正森五金","4"
"围里智慧幼儿园","4"
"百福诚家私(纺织东路)","4"
"锦和便利店","4"
"集美区育苗幼儿园","4"
"鸿威家具商场","4"
"集美艺星幼儿园","4"
"天赐五金水电","4"
"快乐购","4"
"厦门同安影视城-自动售卖机","4"
"寨上步行街","4"
"海之鑫五金","4"
"兹翔摩托车店","4"
"青年货栈","4"
"旺得龙生鲜超市","4"
"雷闽螺丝","4"
"厦门德安信教育会计培训学校(海沧新阳校区)","4"
"冠立超市(鳌冠)","4"
"进口皮尔萨水管凤华权五金","4"
"知音琴行","4"
"时发建材","4"
"眼康视力服务中心","4"
"福信隆超市","4"
"厦门警客来交通设施","4"
"友敏小卖部","4"
"爱迪幼儿园","4"
"海达楼","4"
"VDIVEvertical(威带夫潜水)","4"
"阳翟二路","4"
"高殿村寨上幼儿园","4"
"唯顺瓷砖建材超市","4"
"精牌建材体验馆","4"
"未来新垵幼儿园","4"
"都市丽人营运中心","4"
"苏宁易购(舜弘现代城店)","4"
"AmoyFlower淘花","4"
"JFC品尚中心-B馆","4"
"中国黄金","4"
"海澜之家(福建厦门新兴路店)","4"
"鲜道达便利店(五缘湾金绿店)","4"
"剑发钢材","4"
"见福便利店(223嘉园店)","4"
"百果园(厦门滨海阳光店)","4"
"厦至未至(曾厝垵店)","4"
"同安第一实验小学(西洋校区)","4"
"王义兰果蔬店","4"
"吉成不锈钢制品","4"
"厦门市高林南区幼儿园","4"
"竞业体育用品(体育路店)","4"
"柒牌男装","4"
"芒果很黄(曾不靠谱店)","4"
"钢筋场","4"
"华岐钢管","4"
"金世嘉涂料批发","4"
"辉煌永嘉超市","4"
"银象焊机","4"
"厦门工学院商学院-经济系","4"
"长庚医院-门诊大楼","4"
"厦门外国语学校(嵩屿中路)","4"
"灌口小学","4"
"瑞富宸机电","4"
"同安五中","4"
"厦门理工学院光电与通信工程学院","4"
"厦门市翔安区妇幼保健院","4"
"兆万家超市","4"
